Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXT1POST_209_6001434,3,49,49,46,37,47,1,t1post
brain_AXT1POST_209_6001434,4,49,49,45,35,47,1,t1post
brain_AXT1POST_209_6001434,5,49,49,45,38,47,1,t1post
brain_AXT1POST_209_6001434,6,49,49,46,37,47,1,t1post
brain_AXT1POST_209_6001434,7,49,49,43,36,47,1,t1post
brain_AXT1POST_209_6001434,8,49,49,45,38,48,1,t1post
brain_AXT1POST_209_6001434,9,49,49,43,34,47,1,t1post
brain_AXT1POST_207_2070786,0,49,49,40,33,44,1,t1post
brain_AXT1POST_207_2070786,1,48,49,39,30,43,1,t1post
brain_AXT1POST_207_2070786,2,47,48,36,29,41,1,t1post
brain_AXT1POST_207_2070786,3,47,48,35,27,40,1,t1post
brain_AXT1POST_207_2070786,4,49,49,43,35,46,1,t1post
brain_AXT1POST_207_2070786,5,49,49,43,34,46,1,t1post
brain_AXT1POST_207_2070786,6,48,49,39,30,43,1,t1post
brain_AXT1POST_207_2070786,7,49,49,48,38,48,1,t1post
brain_AXT1POST_207_2070786,8,49,49,45,36,47,1,t1post
brain_AXT1POST_207_2070786,9,49,49,45,36,48,1,t1post
brain_AXT1POST_205_6000153,0,49,49,44,37,45,1,t1post
brain_AXT1POST_205_6000153,1,49,49,42,33,42,1,t1post
brain_AXT1POST_205_6000153,2,48,49,40,31,40,1,t1post
brain_AXT1POST_205_6000153,3,49,49,45,36,46,1,t1post
brain_AXT1POST_205_6000153,4,49,49,47,40,48,1,t1post
brain_AXT1POST_205_6000153,5,49,49,47,40,47,1,t1post
brain_AXT1POST_205_6000153,6,49,49,45,33,46,1,t1post
brain_AXT1POST_205_6000153,7,49,49,47,39,48,1,t1post
brain_AXT1POST_205_6000153,8,49,49,47,39,48,1,t1post
brain_AXT1POST_205_6000153,9,49,49,44,33,47,1,t1post
brain_AXT1POST_205_2050102,0,49,49,41,36,43,1,t1post
brain_AXT1POST_205_2050102,1,48,49,38,26,40,1,t1post
brain_AXT1POST_205_2050102,2,49,49,45,38,45,1,t1post
brain_AXT1POST_205_2050102,3,49,49,47,42,47,1,t1post
brain_AXT1POST_205_2050102,4,49,49,45,37,46,1,t1post
brain_AXT1POST_205_2050102,5,49,49,43,34,45,1,t1post
brain_AXT1POST_205_2050102,6,49,49,47,42,48,1,t1post
brain_AXT1POST_205_2050102,7,49,49,46,40,47,1,t1post
brain_AXT1POST_205_2050102,8,49,49,44,35,46,1,t1post
brain_AXT1POST_205_2050102,9,49,49,47,41,48,1,t1post
brain_AXT1POST_205_2050068,0,49,49,45,38,46,1,t1post
brain_AXT1POST_205_2050068,1,49,49,45,35,46,1,t1post
brain_AXT1POST_205_2050068,2,49,49,45,37,47,1,t1post
brain_AXT1POST_205_2050068,3,49,49,41,33,43,1,t1post
brain_AXT1POST_205_2050068,4,49,49,47,41,47,1,t1post
brain_AXT1POST_205_2050068,5,49,49,44,39,44,1,t1post
brain_AXT1POST_205_2050068,6,49,49,46,37,47,1,t1post
brain_AXT1POST_205_2050068,7,49,49,47,39,48,1,t1post
brain_AXT1POST_205_2050068,8,49,49,47,40,48,1,t1post
brain_AXT1POST_205_2050068,9,49,49,47,40,48,1,t1post
brain_AXT1POST_205_2050026,0,49,49,43,36,45,1,t1post
brain_AXT1POST_205_2050026,1,49,49,40,33,43,1,t1post
brain_AXT1POST_205_2050026,2,49,49,45,31,46,1,t1post
brain_AXT1POST_205_2050026,3,49,49,43,34,44,1,t1post
brain_AXT1POST_205_2050026,4,49,49,42,32,43,1,t1post
brain_AXT1POST_205_2050026,5,49,49,45,37,46,1,t1post
brain_AXT1POST_205_2050026,6,49,49,44,34,46,1,t1post
brain_AXT1POST_205_2050026,7,49,49,45,36,47,1,t1post
brain_AXT1POST_205_2050026,8,49,49,42,34,45,1,t1post
brain_AXT1POST_205_2050026,9,49,49,46,38,48,1,t1post
brain_AXT1POST_203_6000867,0,49,49,45,36,47,1,t1post
brain_AXT1POST_203_6000867,1,48,49,38,27,42,1,t1post
brain_AXT1POST_203_6000867,2,49,49,46,37,48,1,t1post
brain_AXT1POST_203_6000867,3,49,49,44,35,46,1,t1post
brain_AXT1POST_203_6000867,4,49,49,43,34,46,1,t1post
brain_AXT1POST_203_6000867,5,49,49,45,38,48,1,t1post
brain_AXT1POST_203_6000867,6,49,49,42,32,46,1,t1post
brain_AXT1POST_203_6000867,7,49,49,43,31,46,1,t1post
brain_AXT1POST_203_6000867,8,49,49,41,36,46,1,t1post
brain_AXT1POST_203_6000867,9,49,49,44,35,47,1,t1post
brain_AXT1POST_203_6000861,0,48,48,37,28,41,1,t1post
brain_AXT1POST_203_6000861,1,49,49,42,35,45,1,t1post
brain_AXT1POST_203_6000861,2,49,49,41,33,45,1,t1post
brain_AXT1POST_203_6000861,3,49,49,44,36,47,1,t1post
brain_AXT1POST_203_6000861,4,49,49,41,31,45,1,t1post
brain_AXT1POST_203_6000861,5,48,49,38,28,44,1,t1post
brain_AXT1POST_203_6000861,6,49,49,41,32,46,1,t1post
brain_AXT1POST_203_6000861,7,49,49,42,36,46,1,t1post
brain_AXT1POST_203_6000861,8,49,49,39,33,45,1,t1post
brain_AXT1POST_203_6000861,9,49,49,42,34,46,1,t1post
brain_AXT1POST_203_6000628,0,49,49,42,31,45,1,t1post
brain_AXT1POST_203_6000628,1,48,48,37,28,42,1,t1post
brain_AXT1POST_203_6000628,2,49,49,40,35,44,1,t1post
brain_AXT1POST_203_6000628,3,48,49,39,29,42,1,t1post
brain_AXT1POST_203_6000628,4,49,49,46,34,47,1,t1post
brain_AXT1POST_203_6000628,5,49,49,45,30,48,1,t1post
brain_AXT1POST_203_6000628,6,49,49,42,33,45,1,t1post
brain_AXT1POST_203_6000628,7,49,49,43,37,47,1,t1post
brain_AXT1POST_203_6000628,8,49,49,40,32,45,1,t1post
brain_AXT1POST_203_6000628,9,48,49,38,29,45,1,t1post
brain_AXT1POST_202_6000580,0,49,49,46,37,47,1,t1post
brain_AXT1POST_202_6000580,1,49,49,48,42,48,1,t1post
brain_AXT1POST_202_6000580,2,49,49,43,31,45,1,t1post
brain_AXT1POST_202_6000580,3,49,49,47,39,47,1,t1post
brain_AXT1POST_202_6000580,4,49,49,48,44,49,1,t1post
brain_AXT1POST_202_6000580,5,49,49,43,32,44,1,t1post
brain_AXT1POST_202_6000580,6,49,49,48,42,48,1,t1post
brain_AXT1POST_202_6000580,7,49,49,45,39,47,1,t1post
brain_AXT1POST_202_6000580,8,49,49,47,36,48,1,t1post
brain_AXT1POST_202_6000580,9,49,49,46,38,47,1,t1post
brain_AXT1POST_202_6000302,0,49,49,45,38,47,1,t1post
brain_AXT1POST_202_6000302,1,49,49,42,37,44,1,t1post
brain_AXT1POST_202_6000302,2,49,49,46,36,47,1,t1post
brain_AXT1POST_202_6000302,3,49,49,44,36,46,1,t1post
brain_AXT1POST_202_6000302,4,49,49,46,39,47,1,t1post
brain_AXT1POST_202_6000302,5,49,49,44,35,46,1,t1post
brain_AXT1POST_202_6000302,6,49,49,44,35,46,1,t1post
brain_AXT1POST_202_6000302,7,49,49,44,37,47,1,t1post
brain_AXT1POST_202_6000302,8,49,49,43,34,46,1,t1post
brain_AXT1POST_202_6000302,9,49,49,47,39,48,1,t1post
brain_AXT1POST_201_6002814,0,49,49,44,37,47,1,t1post
brain_AXT1POST_201_6002814,1,48,49,39,30,44,1,t1post
brain_AXT1POST_201_6002814,2,49,49,40,34,44,1,t1post
brain_AXT1POST_201_6002814,3,48,49,39,30,44,1,t1post
brain_AXT1POST_201_6002814,4,49,49,44,33,47,1,t1post
brain_AXT1POST_201_6002814,5,48,49,40,32,45,1,t1post
brain_AXT1POST_201_6002814,6,49,49,40,33,45,1,t1post
brain_AXT1POST_201_6002814,7,49,49,41,34,47,1,t1post
brain_AXT1POST_201_6002814,8,49,49,45,34,48,1,t1post
brain_AXT1POST_201_6002814,9,49,49,41,31,47,1,t1post
brain_AXT1POST_201_6002749,0,49,49,42,35,46,1,t1post
brain_AXT1POST_201_6002749,1,49,49,42,34,46,1,t1post
brain_AXT1POST_201_6002749,2,49,49,42,34,45,1,t1post
brain_AXT1POST_201_6002749,3,49,49,42,35,46,1,t1post
brain_AXT1POST_201_6002749,4,48,49,40,32,45,1,t1post
brain_AXT1POST_201_6002749,5,48,49,38,30,44,1,t1post
brain_AXT1POST_201_6002749,6,49,49,46,38,48,1,t1post
brain_AXT1POST_201_6002749,7,49,49,41,33,46,1,t1post
brain_AXT1POST_201_6002749,8,49,49,45,35,48,1,t1post
brain_AXT1POST_201_6002749,9,48,49,39,29,46,1,t1post
brain_AXT1POST_201_6002735,0,49,49,40,31,42,1,t1post
brain_AXT1POST_201_6002735,1,48,49,40,29,43,1,t1post
brain_AXT1POST_201_6002735,2,49,49,42,31,44,1,t1post
brain_AXT1POST_201_6002735,3,48,49,39,30,41,1,t1post
brain_AXT1POST_201_6002735,4,48,49,40,30,42,1,t1post
brain_AXT1POST_201_6002735,5,46,48,33,26,38,1,t1post
brain_AXT1POST_201_6002735,6,48,49,40,31,44,1,t1post
brain_AXT1POST_201_6002735,7,48,49,40,31,45,1,t1post
brain_AXT1POST_201_6002735,8,49,49,43,32,46,1,t1post
brain_AXT1POST_201_6002735,9,47,49,38,26,44,1,t1post
brain_AXT1POST_201_6002731,0,49,49,42,33,46,1,t1post
brain_AXT1POST_201_6002731,1,49,49,42,35,45,1,t1post
brain_AXT1POST_201_6002731,2,48,48,36,30,40,1,t1post
brain_AXT1POST_201_6002731,3,48,49,38,28,42,1,t1post
brain_AXT1POST_201_6002731,4,48,48,37,30,41,1,t1post
brain_AXT1POST_201_6002731,5,48,48,38,31,41,1,t1post
brain_AXT1POST_201_6002731,6,49,49,46,38,48,1,t1post
brain_AXT1POST_201_6002731,7,48,49,41,31,44,1,t1post
brain_AXT1POST_201_6002731,8,49,49,46,37,48,1,t1post
brain_AXT1POST_201_6002731,9,49,49,46,33,48,1,t1post
brain_AXT1POST_201_6002680,0,48,49,38,27,42,1,t1post
brain_AXT1POST_201_6002680,1,49,49,41,29,45,1,t1post
brain_AXT1POST_201_6002680,2,48,49,40,29,43,1,t1post
brain_AXT1POST_201_6002680,3,48,49,39,29,43,1,t1post
brain_AXT1POST_201_6002680,4,49,49,42,34,45,1,t1post
brain_AXT1POST_201_6002680,5,48,49,40,31,45,1,t1post
brain_AXT1POST_201_6002680,6,49,49,47,39,48,1,t1post
brain_AXT1POST_201_6002680,7,49,49,46,31,48,1,t1post
brain_AXT1POST_201_6002680,8,49,49,43,34,47,1,t1post
brain_AXT1POST_201_6002680,9,48,49,39,30,45,1,t1post
brain_AXT1POST_200_6002392,0,48,49,39,31,41,1,t1post
brain_AXT1POST_200_6002392,1,49,49,44,37,46,1,t1post
brain_AXT1POST_200_6002392,2,49,49,44,34,46,1,t1post
brain_AXT1POST_200_6002392,3,49,49,42,30,45,1,t1post
brain_AXT1POST_200_6002392,4,48,49,40,35,44,1,t1post
brain_AXT1POST_200_6002392,5,49,49,44,35,47,1,t1post
brain_AXT1POST_200_6002392,6,49,49,43,31,47,1,t1post
brain_AXT1POST_200_6002392,7,49,49,42,31,46,1,t1post
brain_AXT1POST_200_6002392,8,49,49,42,34,47,1,t1post
brain_AXT1POST_200_6002392,9,49,49,42,35,47,1,t1post
brain_AXT1POST_200_6002337,0,43,48,31,22,33,1,t1post
brain_AXT1POST_200_6002337,1,47,48,37,25,41,1,t1post
brain_AXT1POST_200_6002337,2,28,42,24,10,31,1,t1post
brain_AXT1POST_200_6002337,3,49,49,44,35,45,1,t1post
brain_AXT1POST_200_6002337,4,49,49,45,36,45,1,t1post
brain_AXT1POST_200_6002337,5,41,48,28,21,34,1,t1post
brain_AXT1POST_200_6002337,6,49,49,44,37,46,1,t1post
brain_AXT1POST_200_6002337,7,45,49,34,23,40,1,t1post
brain_AXT1POST_200_6002337,8,37,47,25,17,34,1,t1post
brain_AXT1POST_200_6002337,9,38,47,25,18,35,1,t1post
brain_AXT1POST_200_6002188,0,49,49,44,38,46,1,t1post
brain_AXT1POST_200_6002188,1,49,49,42,31,44,1,t1post
brain_AXT1POST_200_6002188,2,49,49,43,35,44,1,t1post
brain_AXT1POST_200_6002188,3,49,49,43,35,44,1,t1post
brain_AXT1POST_200_6002188,4,47,49,38,33,41,1,t1post
brain_AXT1POST_200_6002188,5,49,49,44,38,46,1,t1post
brain_AXT1POST_200_6002188,6,49,49,43,34,46,1,t1post
brain_AXT1POST_200_6002188,7,48,49,40,31,45,1,t1post
brain_AXT1POST_200_6002188,8,49,49,43,39,47,1,t1post
brain_AXT1POST_200_6002188,9,49,49,40,32,46,1,t1post
brain_AXT1POST_200_6002077,0,49,49,40,30,42,1,t1post
brain_AXT1POST_200_6002077,1,49,49,42,36,45,1,t1post
brain_AXT1POST_200_6002077,2,49,49,43,37,45,1,t1post
brain_AXT1POST_200_6002077,3,49,49,44,36,46,1,t1post
brain_AXT1POST_200_6002077,4,49,49,47,40,48,1,t1post
brain_AXT1POST_200_6002077,5,49,49,47,40,48,1,t1post
brain_AXT1POST_200_6002077,6,49,49,42,32,45,1,t1post
brain_AXT1POST_200_6002077,7,49,49,48,39,49,1,t1post
brain_AXT1POST_200_6002077,8,49,49,46,37,48,1,t1post
brain_AXT1POST_200_6002077,9,49,49,43,34,46,1,t1post
brain_AXT1POST_209_6001434,0,49,49,44,33,45,2,t1post
brain_AXT1POST_209_6001434,1,47,48,35,27,39,2,t1post
brain_AXT1POST_209_6001434,2,49,49,41,31,44,2,t1post
brain_AXT1POST_209_6001434,3,48,48,38,30,41,2,t1post
brain_AXT1POST_209_6001434,4,48,49,39,32,42,2,t1post
brain_AXT1POST_209_6001434,5,48,49,38,32,42,2,t1post
brain_AXT1POST_209_6001434,6,48,49,36,30,41,2,t1post
brain_AXT1POST_209_6001434,7,49,49,40,34,44,2,t1post
brain_AXT1POST_209_6001434,8,48,49,36,27,43,2,t1post
brain_AXT1POST_209_6001434,9,49,49,36,34,43,2,t1post
brain_AXT1POST_207_2070786,0,47,48,32,29,38,2,t1post
brain_AXT1POST_207_2070786,1,48,49,39,32,43,2,t1post
brain_AXT1POST_207_2070786,2,49,49,40,31,45,2,t1post
brain_AXT1POST_207_2070786,3,46,48,32,28,38,2,t1post
brain_AXT1POST_207_2070786,4,49,49,41,35,45,2,t1post
brain_AXT1POST_207_2070786,5,48,48,35,30,41,2,t1post
brain_AXT1POST_207_2070786,6,45,48,32,26,39,2,t1post
brain_AXT1POST_207_2070786,7,49,49,38,30,44,2,t1post
brain_AXT1POST_207_2070786,8,48,48,35,31,42,2,t1post
brain_AXT1POST_207_2070786,9,49,49,39,31,45,2,t1post
brain_AXT1POST_205_6000153,0,48,48,36,32,39,2,t1post
brain_AXT1POST_205_6000153,1,48,49,38,33,40,2,t1post
brain_AXT1POST_205_6000153,2,48,48,37,30,38,2,t1post
brain_AXT1POST_205_6000153,3,47,48,33,28,36,2,t1post
brain_AXT1POST_205_6000153,4,49,49,37,33,40,2,t1post
brain_AXT1POST_205_6000153,5,48,49,39,34,40,2,t1post
brain_AXT1POST_205_6000153,6,48,49,39,31,42,2,t1post
brain_AXT1POST_205_6000153,7,48,49,39,33,43,2,t1post
brain_AXT1POST_205_6000153,8,49,49,40,35,44,2,t1post
brain_AXT1POST_205_6000153,9,49,49,41,35,45,2,t1post
brain_AXT1POST_205_2050102,0,49,49,45,36,46,2,t1post
brain_AXT1POST_205_2050102,1,48,48,39,27,40,2,t1post
brain_AXT1POST_205_2050102,2,47,48,37,32,39,2,t1post
brain_AXT1POST_205_2050102,3,49,49,41,32,44,2,t1post
brain_AXT1POST_205_2050102,4,48,49,39,35,42,2,t1post
brain_AXT1POST_205_2050102,5,49,49,42,33,45,2,t1post
brain_AXT1POST_205_2050102,6,49,49,44,40,46,2,t1post
brain_AXT1POST_205_2050102,7,49,49,43,35,45,2,t1post
brain_AXT1POST_205_2050102,8,49,49,43,31,46,2,t1post
brain_AXT1POST_205_2050102,9,49,49,39,31,44,2,t1post
brain_AXT1POST_205_2050068,0,49,49,41,33,43,2,t1post
brain_AXT1POST_205_2050068,1,48,49,37,33,39,2,t1post
brain_AXT1POST_205_2050068,2,47,48,34,30,37,2,t1post
brain_AXT1POST_205_2050068,3,47,48,36,27,39,2,t1post
brain_AXT1POST_205_2050068,4,48,49,38,31,40,2,t1post
brain_AXT1POST_205_2050068,5,48,49,38,31,39,2,t1post
brain_AXT1POST_205_2050068,6,47,48,35,28,39,2,t1post
brain_AXT1POST_205_2050068,7,49,49,43,36,45,2,t1post
brain_AXT1POST_205_2050068,8,49,49,39,35,43,2,t1post
brain_AXT1POST_205_2050068,9,49,49,43,37,46,2,t1post
brain_AXT1POST_205_2050026,0,47,48,35,31,38,2,t1post
brain_AXT1POST_205_2050026,1,48,49,36,29,39,2,t1post
brain_AXT1POST_205_2050026,2,47,48,33,24,37,2,t1post
brain_AXT1POST_205_2050026,3,45,48,30,26,35,2,t1post
brain_AXT1POST_205_2050026,4,46,48,32,25,37,2,t1post
brain_AXT1POST_205_2050026,5,48,49,38,31,41,2,t1post
brain_AXT1POST_205_2050026,6,48,49,37,26,41,2,t1post
brain_AXT1POST_205_2050026,7,49,49,42,35,45,2,t1post
brain_AXT1POST_205_2050026,8,49,49,43,33,46,2,t1post
brain_AXT1POST_205_2050026,9,49,49,41,34,45,2,t1post
brain_AXT1POST_203_6000867,0,48,48,35,30,40,2,t1post
brain_AXT1POST_203_6000867,1,47,48,34,28,38,2,t1post
brain_AXT1POST_203_6000867,2,47,48,34,27,38,2,t1post
brain_AXT1POST_203_6000867,3,47,48,35,28,38,2,t1post
brain_AXT1POST_203_6000867,4,49,49,39,29,43,2,t1post
brain_AXT1POST_203_6000867,5,46,47,31,23,37,2,t1post
brain_AXT1POST_203_6000867,6,48,48,35,25,41,2,t1post
brain_AXT1POST_203_6000867,7,47,48,34,23,40,2,t1post
brain_AXT1POST_203_6000867,8,46,48,31,24,40,2,t1post
brain_AXT1POST_203_6000867,9,47,48,34,26,42,2,t1post
brain_AXT1POST_203_6000861,0,48,49,37,30,42,2,t1post
brain_AXT1POST_203_6000861,1,46,47,33,25,38,2,t1post
brain_AXT1POST_203_6000861,2,47,48,33,29,38,2,t1post
brain_AXT1POST_203_6000861,3,48,48,35,26,40,2,t1post
brain_AXT1POST_203_6000861,4,48,48,35,31,40,2,t1post
brain_AXT1POST_203_6000861,5,47,48,34,30,39,2,t1post
brain_AXT1POST_203_6000861,6,47,48,35,30,42,2,t1post
brain_AXT1POST_203_6000861,7,48,49,35,31,42,2,t1post
brain_AXT1POST_203_6000861,8,47,48,34,29,42,2,t1post
brain_AXT1POST_203_6000861,9,48,48,36,28,43,2,t1post
brain_AXT1POST_203_6000628,0,45,46,28,24,34,2,t1post
brain_AXT1POST_203_6000628,1,47,47,32,29,37,2,t1post
brain_AXT1POST_203_6000628,2,47,47,31,28,36,2,t1post
brain_AXT1POST_203_6000628,3,48,48,35,27,40,2,t1post
brain_AXT1POST_203_6000628,4,46,48,32,26,38,2,t1post
brain_AXT1POST_203_6000628,5,48,48,35,24,41,2,t1post
brain_AXT1POST_203_6000628,6,48,48,34,24,41,2,t1post
brain_AXT1POST_203_6000628,7,49,49,36,32,43,2,t1post
brain_AXT1POST_203_6000628,8,49,49,41,36,46,2,t1post
brain_AXT1POST_203_6000628,9,48,49,37,28,44,2,t1post
brain_AXT1POST_202_6000580,0,47,47,33,22,37,2,t1post
brain_AXT1POST_202_6000580,1,49,49,39,32,40,2,t1post
brain_AXT1POST_202_6000580,2,48,48,36,25,39,2,t1post
brain_AXT1POST_202_6000580,3,47,48,33,27,36,2,t1post
brain_AXT1POST_202_6000580,4,48,48,34,27,37,2,t1post
brain_AXT1POST_202_6000580,5,49,49,39,33,40,2,t1post
brain_AXT1POST_202_6000580,6,48,49,37,30,40,2,t1post
brain_AXT1POST_202_6000580,7,49,49,42,37,45,2,t1post
brain_AXT1POST_202_6000580,8,49,49,41,36,45,2,t1post
brain_AXT1POST_202_6000580,9,49,49,44,37,46,2,t1post
brain_AXT1POST_202_6000302,0,48,48,35,32,39,2,t1post
brain_AXT1POST_202_6000302,1,49,49,41,36,44,2,t1post
brain_AXT1POST_202_6000302,2,49,49,38,33,41,2,t1post
brain_AXT1POST_202_6000302,3,49,49,36,29,40,2,t1post
brain_AXT1POST_202_6000302,4,48,49,35,30,38,2,t1post
brain_AXT1POST_202_6000302,5,49,49,40,30,44,2,t1post
brain_AXT1POST_202_6000302,6,49,49,39,33,43,2,t1post
brain_AXT1POST_202_6000302,7,49,49,40,30,44,2,t1post
brain_AXT1POST_202_6000302,8,49,49,38,34,44,2,t1post
brain_AXT1POST_202_6000302,9,49,49,37,33,43,2,t1post
brain_AXT1POST_201_6002814,0,48,48,35,25,40,2,t1post
brain_AXT1POST_201_6002814,1,46,47,31,23,35,2,t1post
brain_AXT1POST_201_6002814,2,46,47,32,28,36,2,t1post
brain_AXT1POST_201_6002814,3,49,49,39,29,44,2,t1post
brain_AXT1POST_201_6002814,4,49,49,40,30,45,2,t1post
brain_AXT1POST_201_6002814,5,47,48,33,30,41,2,t1post
brain_AXT1POST_201_6002814,6,48,48,38,29,44,2,t1post
brain_AXT1POST_201_6002814,7,46,48,33,28,42,2,t1post
brain_AXT1POST_201_6002814,8,48,48,34,31,43,2,t1post
brain_AXT1POST_201_6002814,9,47,48,33,28,43,2,t1post
brain_AXT1POST_201_6002749,0,47,48,32,28,39,2,t1post
brain_AXT1POST_201_6002749,1,48,48,37,26,41,2,t1post
brain_AXT1POST_201_6002749,2,47,48,33,27,39,2,t1post
brain_AXT1POST_201_6002749,3,48,48,33,21,41,2,t1post
brain_AXT1POST_201_6002749,4,46,48,32,27,40,2,t1post
brain_AXT1POST_201_6002749,5,48,49,36,26,44,2,t1post
brain_AXT1POST_201_6002749,6,48,48,35,26,43,2,t1post
brain_AXT1POST_201_6002749,7,47,48,34,28,43,2,t1post
brain_AXT1POST_201_6002749,8,48,48,34,31,43,2,t1post
brain_AXT1POST_201_6002749,9,48,48,31,31,42,2,t1post
brain_AXT1POST_201_6002735,0,47,48,33,27,36,2,t1post
brain_AXT1POST_201_6002735,1,47,48,33,27,35,2,t1post
brain_AXT1POST_201_6002735,2,48,48,35,29,39,2,t1post
brain_AXT1POST_201_6002735,3,47,48,32,28,35,2,t1post
brain_AXT1POST_201_6002735,4,45,47,31,25,34,2,t1post
brain_AXT1POST_201_6002735,5,48,48,36,31,41,2,t1post
brain_AXT1POST_201_6002735,6,46,47,32,27,38,2,t1post
brain_AXT1POST_201_6002735,7,44,47,28,25,36,2,t1post
brain_AXT1POST_201_6002735,8,47,48,34,28,41,2,t1post
brain_AXT1POST_201_6002735,9,49,49,40,33,45,2,t1post
brain_AXT1POST_201_6002731,0,46,47,33,29,38,2,t1post
brain_AXT1POST_201_6002731,1,45,47,29,27,34,2,t1post
brain_AXT1POST_201_6002731,2,46,47,30,27,34,2,t1post
brain_AXT1POST_201_6002731,3,46,46,29,25,32,2,t1post
brain_AXT1POST_201_6002731,4,47,47,31,27,35,2,t1post
brain_AXT1POST_201_6002731,5,46,47,30,26,34,2,t1post
brain_AXT1POST_201_6002731,6,47,48,34,27,37,2,t1post
brain_AXT1POST_201_6002731,7,48,49,37,31,42,2,t1post
brain_AXT1POST_201_6002731,8,48,49,36,31,42,2,t1post
brain_AXT1POST_201_6002731,9,49,49,41,33,46,2,t1post
brain_AXT1POST_201_6002680,0,48,48,36,30,41,2,t1post
brain_AXT1POST_201_6002680,1,46,47,33,27,38,2,t1post
brain_AXT1POST_201_6002680,2,48,48,39,32,43,2,t1post
brain_AXT1POST_201_6002680,3,46,48,36,27,40,2,t1post
brain_AXT1POST_201_6002680,4,46,48,33,26,39,2,t1post
brain_AXT1POST_201_6002680,5,45,48,32,27,39,2,t1post
brain_AXT1POST_201_6002680,6,48,48,35,29,42,2,t1post
brain_AXT1POST_201_6002680,7,48,49,36,29,43,2,t1post
brain_AXT1POST_201_6002680,8,49,49,40,33,45,2,t1post
brain_AXT1POST_201_6002680,9,48,48,37,29,44,2,t1post
brain_AXT1POST_200_6002392,0,48,48,38,30,41,2,t1post
brain_AXT1POST_200_6002392,1,46,47,33,28,36,2,t1post
brain_AXT1POST_200_6002392,2,48,48,38,31,41,2,t1post
brain_AXT1POST_200_6002392,3,47,48,36,29,42,2,t1post
brain_AXT1POST_200_6002392,4,49,49,39,29,44,2,t1post
brain_AXT1POST_200_6002392,5,49,49,41,32,44,2,t1post
brain_AXT1POST_200_6002392,6,48,48,37,26,43,2,t1post
brain_AXT1POST_200_6002392,7,48,48,35,26,42,2,t1post
brain_AXT1POST_200_6002392,8,48,49,37,29,44,2,t1post
brain_AXT1POST_200_6002392,9,47,48,36,31,43,2,t1post
brain_AXT1POST_200_6002337,0,23,37,16,9,22,2,t1post
brain_AXT1POST_200_6002337,1,48,49,38,27,41,2,t1post
brain_AXT1POST_200_6002337,2,33,44,23,14,27,2,t1post
brain_AXT1POST_200_6002337,3,18,39,14,10,20,2,t1post
brain_AXT1POST_200_6002337,4,10,31,9,6,10,2,t1post
brain_AXT1POST_200_6002337,5,33,46,23,13,29,2,t1post
brain_AXT1POST_200_6002337,6,36,46,24,17,30,2,t1post
brain_AXT1POST_200_6002337,7,42,47,29,21,35,2,t1post
brain_AXT1POST_200_6002337,8,22,41,15,11,24,2,t1post
brain_AXT1POST_200_6002337,9,47,48,34,26,41,2,t1post
brain_AXT1POST_200_6002188,0,48,48,37,31,40,2,t1post
brain_AXT1POST_200_6002188,1,46,47,31,28,34,2,t1post
brain_AXT1POST_200_6002188,2,47,48,36,32,38,2,t1post
brain_AXT1POST_200_6002188,3,47,48,34,31,37,2,t1post
brain_AXT1POST_200_6002188,4,47,48,36,32,40,2,t1post
brain_AXT1POST_200_6002188,5,48,48,37,33,41,2,t1post
brain_AXT1POST_200_6002188,6,47,48,36,31,42,2,t1post
brain_AXT1POST_200_6002188,7,49,49,37,36,43,2,t1post
brain_AXT1POST_200_6002188,8,49,49,40,37,45,2,t1post
brain_AXT1POST_200_6002188,9,49,49,40,34,46,2,t1post
brain_AXT1POST_200_6002077,0,48,48,34,28,37,2,t1post
brain_AXT1POST_200_6002077,1,47,48,35,29,37,2,t1post
brain_AXT1POST_200_6002077,2,47,48,34,30,36,2,t1post
brain_AXT1POST_200_6002077,3,48,49,39,30,41,2,t1post
brain_AXT1POST_200_6002077,4,48,48,36,25,39,2,t1post
brain_AXT1POST_200_6002077,5,48,49,37,26,40,2,t1post
brain_AXT1POST_200_6002077,6,48,48,35,32,41,2,t1post
brain_AXT1POST_200_6002077,7,48,49,37,33,41,2,t1post
brain_AXT1POST_200_6002077,8,49,49,39,35,43,2,t1post
brain_AXT1POST_200_6002077,9,48,49,37,28,43,2,t1post
brain_AXT1POST_209_6001434,0,48,48,36,27,38,3,t1post
brain_AXT1POST_209_6001434,1,48,48,37,32,40,3,t1post
brain_AXT1POST_209_6001434,2,45,46,30,25,35,3,t1post
brain_AXT1POST_209_6001434,3,48,48,35,33,39,3,t1post
brain_AXT1POST_209_6001434,4,48,48,36,34,41,3,t1post
brain_AXT1POST_209_6001434,5,48,49,38,31,43,3,t1post
brain_AXT1POST_209_6001434,6,49,49,38,33,43,3,t1post
brain_AXT1POST_209_6001434,7,48,48,35,32,41,3,t1post
brain_AXT1POST_209_6001434,8,48,48,33,27,41,3,t1post
brain_AXT1POST_209_6001434,9,48,48,30,31,40,3,t1post
brain_AXT1POST_207_2070786,0,42,46,26,24,33,3,t1post
brain_AXT1POST_207_2070786,1,44,46,27,24,35,3,t1post
brain_AXT1POST_207_2070786,2,43,45,25,23,33,3,t1post
